matricula; nome; sigla_curso; ano_ingresso
2023001001; Ana Souza Costa; CC; 2023
2023001002; Bruno Pereira Nascimento; CC; 2023
2023001003; Carla Costa Fernandes; CC; 2023
2023001004; Daniel Rodrigues Martins; CC; 2023
2023001005; Eduarda Almeida Alves; CC; 2023
2023001006; Felipe Nascimento Freitas; CC; 2023
2023001007; Gabriela Lima Correia; CC; 2023
2023001008; Henrique Araujo Batista; CC; 2023
2023001009; Isabela Fernandes Pinto; CC; 2023
2023001010; Joao Carvalho Oliveira; CC; 2023
2023001011; Kamila Gomes Costa; CC; 2023
2023001012; Lucas Martins Nascimento; CC; 2023
2023001013; Mariana Rocha Fernandes; CC; 2023
2023001014; Nicolas Ribeiro Martins; CC; 2023
2023001015; Olivia Alves Alves; CC; 2023
2023001016; Paulo Barbosa Freitas; CC; 2023
2023001017; Quezia Melo Correia; CC; 2023
2023001018; Rafael Freitas Batista; CC; 2023
2023001019; Sabrina Moura Pinto; CC; 2023
2023001020; Tiago Teixeira Oliveira; CC; 2023
2023001021; Ursula Correia Costa; CC; 2023
2023001022; Vitor Monteiro Nascimento; CC; 2023
2023001023; Wesley Cardoso Fernandes; CC; 2023
2023001024; Yasmin Batista Martins; CC; 2023
2023001025; Amanda Campos Alves; CC; 2023
2023001026; Beatriz Mendes Freitas; CC; 2023
2023001027; Caio Pinto Correia; CC; 2023
2023001028; Diego Silva Batista; CC; 2023
2023001029; Elisa Santos Pinto; CC; 2023
2023001030; Fernanda Oliveira Oliveira; CC; 2023
2023001031; Gustavo Souza Costa; CC; 2023
2023001032; Helena Pereira Nascimento; CC; 2023
2023001033; Igor Costa Fernandes; CC; 2023
2023001034; Juliana Rodrigues Martins; CC; 2023
2023001035; Leandro Almeida Alves; CC; 2023
2023001036; Milena Nascimento Freitas; CC; 2023
2023001037; Natanael Lima Correia; CC; 2023
2023001038; Priscila Araujo Batista; CC; 2023
2023001039; Renato Fernandes Pinto; CC; 2023
2023001040; Tatiane Carvalho Oliveira; CC; 2023
2024001001; Ana Pereira Costa; CC; 2024
2024001002; Bruno Costa Nascimento; CC; 2024
2024001003; Carla Rodrigues Fernandes; CC; 2024
2024001004; Daniel Almeida Martins; CC; 2024
2024001005; Eduarda Nascimento Alves; CC; 2024
2024001006; Felipe Lima Freitas; CC; 2024
2024001007; Gabriela Araujo Correia; CC; 2024
2024001008; Henrique Fernandes Batista; CC; 2024
2024001009; Isabela Carvalho Pinto; CC; 2024
2024001010; Joao Gomes Oliveira; CC; 2024
2024001011; Kamila Martins Costa; CC; 2024
2024001012; Lucas Rocha Nascimento; CC; 2024
2024001013; Mariana Ribeiro Fernandes; CC; 2024
2024001014; Nicolas Alves Martins; CC; 2024
2024001015; Olivia Barbosa Alves; CC; 2024
2024001016; Paulo Melo Freitas; CC; 2024
2024001017; Quezia Freitas Correia; CC; 2024
2024001018; Rafael Moura Batista; CC; 2024
2024001019; Sabrina Teixeira Pinto; CC; 2024
2024001020; Tiago Correia Oliveira; CC; 2024
2024001021; Ursula Monteiro Costa; CC; 2024
2024001022; Vitor Cardoso Nascimento; CC; 2024
2024001023; Wesley Batista Fernandes; CC; 2024
2024001024; Yasmin Campos Martins; CC; 2024
2024001025; Amanda Mendes Alves; CC; 2024
2024001026; Beatriz Pinto Freitas; CC; 2024
2024001027; Caio Silva Correia; CC; 2024
2024001028; Diego Santos Batista; CC; 2024
2024001029; Elisa Oliveira Pinto; CC; 2024
2024001030; Fernanda Souza Oliveira; CC; 2024
2024001031; Gustavo Pereira Costa; CC; 2024
2024001032; Helena Costa Nascimento; CC; 2024
2024001033; Igor Rodrigues Fernandes; CC; 2024
2024001034; Juliana Almeida Martins; CC; 2024
2024001035; Leandro Nascimento Alves; CC; 2024
2024001036; Milena Lima Freitas; CC; 2024
2024001037; Natanael Araujo Correia; CC; 2024
2024001038; Priscila Fernandes Batista; CC; 2024
2024001039; Renato Carvalho Pinto; CC; 2024
