cod_disciplina;ano;semestre;turma;cod_matricula;nota;aprovado
ENS-201;2023;2;A;2023002001;9.0;1
ENS-202;2023;2;A;2023002001;7.4;1
ENS-401;2024;2;A;2023002001;7.5;1
ENS-402;2024;2;A;2023002001;6.6;1
ENS-601;2025;2;A;2023002001;4.1;0
ENS-602;2025;2;A;2023002001;8.7;1
ENS-201;2023;2;A;2023002002;6.1;1
ENS-202;2023;2;A;2023002002;6.3;1
ENS-401;2024;2;A;2023002002;9.0;1
ENS-402;2024;2;A;2023002002;8.6;1
ENS-601;2025;2;A;2023002002;0.3;0
ENS-602;2025;2;A;2023002002;7.7;1
ENS-201;2024;2;A;2024002002;4.3;0
ENS-202;2024;2;A;2024002002;7.2;1
ENS-401;2025;2;A;2024002002;7.7;1
ENS-402;2025;2;A;2024002002;0.4;0
ENS-201;2025;2;A;2025002001;6.1;1
ENS-202;2025;2;A;2025002001;6.8;1
ENS-201;2025;2;A;2025002002;1.9;0
ENS-202;2025;2;A;2025002002;6.1;1
ECO-201;2023;2;A;2023007001;9.8;1
ECO-202;2023;2;A;2023007001;8.8;1
ECO-201;2024;2;A;2024007001;7.9;1
ECO-202;2024;2;A;2024007001;8.5;1
ECO-401;2025;2;A;2024007001;6.1;1
ECO-402;2025;2;A;2024007001;6.5;1
ECO-201;2024;2;A;2024007002;3.4;0
ECO-202;2024;2;A;2024007002;6.4;1
ECO-401;2025;2;A;2024007002;6.1;1
ECO-402;2025;2;A;2024007002;7.7;1
ECO-201;2025;2;A;2025007001;7.1;1
ECO-202;2025;2;A;2025007001;6.1;1
ECO-201;2025;2;A;2025007002;6.1;1
ECO-202;2025;2;A;2025007002;9.9;1
PED-203;2023;2;A;2023009001;8.4;1
PED-204;2023;2;A;2023009001;8.2;1
PED-403;2024;2;A;2023009001;8.5;1
PED-404;2024;2;A;2023009001;8.8;1
PED-603;2025;2;A;2023009001;6.1;1
PED-604;2025;2;A;2023009001;6.2;1
PED-203;2023;2;A;2023009002;6.3;1
PED-204;2023;2;A;2023009002;6.8;1
PED-403;2024;2;A;2023009002;6.1;1
PED-404;2024;2;A;2023009002;10.0;1
PED-603;2025;2;A;2023009002;1.3;0
PED-604;2025;2;A;2023009002;6.1;1
PED-203;2024;2;A;2024009001;7.0;1
PED-204;2024;2;A;2024009001;9.7;1
PED-403;2025;2;A;2024009001;9.2;1
PED-404;2025;2;A;2024009001;6.1;1
PED-203;2024;2;A;2024009002;7.1;1
PED-204;2024;2;A;2024009002;8.7;1
PED-403;2025;2;A;2024009002;7.6;1
PED-404;2025;2;A;2024009002;7.6;1
PED-203;2025;2;A;2025009001;6.1;1
PED-204;2025;2;A;2025009001;7.0;1
PED-203;2025;2;A;2025009002;8.4;1
PED-204;2025;2;A;2025009002;7.4;1
