cod_disciplina; ano; semestre; turma; cod_matricula; nota; aprovado
CC-101; 2023; 1; A; 2023001001; 8.2; 1
CC-102; 2023; 1; A; 2023001001; 9.4; 1
CC-103; 2023; 1; A; 2023001001; 3.6; 0
CC-104; 2023; 1; A; 2023001001; 7.9; 1
CC-105; 2023; 1; A; 2023001001; 8.0; 1
CC-201; 2023; 2; A; 2023001001; 6.1; 1
CC-202; 2023; 2; A; 2023001001; 9.7; 1
CC-203; 2023; 2; A; 2023001001; 9.3; 1
CC-301; 2024; 1; A; 2023001001; 9.4; 1
CC-302; 2024; 1; A; 2023001001; 7.9; 1
CC-303; 2024; 1; A; 2023001001; 7.0; 1
CC-304; 2024; 1; A; 2023001001; 7.8; 1
CC-401; 2024; 2; A; 2023001001; 6.1; 1
CC-402; 2024; 2; A; 2023001001; 9.8; 1
CC-403; 2024; 2; A; 2023001001; 2.8; 0
CC-404; 2024; 2; A; 2023001001; 9.9; 1
CC-501; 2025; 1; A; 2023001001; 8.4; 1
CC-502; 2025; 1; A; 2023001001; 6.3; 1
CC-503; 2025; 1; A; 2023001001; 7.2; 1
CC-601; 2025; 2; A; 2023001001; 7.6; 1
CC-602; 2025; 2; A; 2023001001; 7.7; 1
CC-603; 2025; 2; A; 2023001001; 7.4; 1
CC-604; 2025; 2; A; 2023001001; 7.4; 1
CC-701; 2026; 1; A; 2023001001; 9.8; 1
CC-702; 2026; 1; A; 2023001001; 6.9; 1
CC-703; 2026; 1; A; 2023001001; 6.6; 1
CC-704; 2026; 1; A; 2023001001; 6.1; 1
CC-801; 2026; 2; A; 2023001001; 7.7; 1
CC-802; 2026; 2; A; 2023001001; 2.7; 0
CC-803; 2026; 2; A; 2023001001; 9.7; 1
CC-804; 2026; 2; A; 2023001001; 8.1; 1
CC-101; 2023; 1; A; 2023001002; 8.4; 1
CC-102; 2023; 1; A; 2023001002; 9.8; 1
CC-103; 2023; 1; A; 2023001002; 8.8; 1
CC-104; 2023; 1; A; 2023001002; 8.7; 1
CC-105; 2023; 1; A; 2023001002; 9.7; 1
CC-201; 2023; 2; A; 2023001002; 6.1; 1
CC-202; 2023; 2; A; 2023001002; 2.9; 0
CC-203; 2023; 2; A; 2023001002; 7.4; 1
CC-301; 2024; 1; A; 2023001002; 3.5; 0
CC-302; 2024; 1; A; 2023001002; 6.1; 1
CC-303; 2024; 1; A; 2023001002; 8.1; 1
CC-304; 2024; 1; A; 2023001002; 6.4; 1
CC-401; 2024; 2; A; 2023001002; 9.3; 1
CC-402; 2024; 2; A; 2023001002; 7.1; 1
CC-403; 2024; 2; A; 2023001002; 8.7; 1
CC-404; 2024; 2; A; 2023001002; 6.2; 1
CC-501; 2025; 1; A; 2023001002; 0.1; 0
CC-502; 2025; 1; A; 2023001002; 6.5; 1
CC-503; 2025; 1; A; 2023001002; 7.6; 1
CC-601; 2025; 2; A; 2023001002; 6.3; 1
CC-602; 2025; 2; A; 2023001002; 9.4; 1
CC-603; 2025; 2; A; 2023001002; 7.0; 1
CC-604; 2025; 2; A; 2023001002; 6.1; 1
CC-101; 2023; 1; A; 2023001003; 6.6; 1
CC-102; 2023; 1; A; 2023001003; 8.2; 1
CC-103; 2023; 1; A; 2023001003; 8.2; 1
CC-104; 2023; 1; A; 2023001003; 9.0; 1
CC-105; 2023; 1; A; 2023001003; 8.8; 1
CC-101; 2023; 1; A; 2023001004; 6.6; 1
CC-102; 2023; 1; A; 2023001004; 2.8; 0
CC-103; 2023; 1; A; 2023001004; 7.0; 1
CC-104; 2023; 1; A; 2023001004; 7.8; 1
CC-105; 2023; 1; A; 2023001004; 6.1; 1
CC-101; 2023; 1; A; 2023001005; 9.9; 1
CC-102; 2023; 1; A; 2023001005; 6.1; 1
CC-103; 2023; 1; A; 2023001005; 7.1; 1
CC-104; 2023; 1; A; 2023001005; 6.1; 1
CC-105; 2023; 1; A; 2023001005; 6.1; 1
CC-201; 2023; 2; A; 2023001005; 7.4; 1
CC-202; 2023; 2; A; 2023001005; 9.0; 1
CC-203; 2023; 2; A; 2023001005; 7.1; 1
CC-301; 2024; 1; A; 2023001005; 6.5; 1
CC-302; 2024; 1; A; 2023001005; 9.1; 1
CC-303; 2024; 1; A; 2023001005; 6.5; 1
CC-304; 2024; 1; A; 2023001005; 9.6; 1
CC-401; 2024; 2; A; 2023001005; 9.9; 1
CC-402; 2024; 2; A; 2023001005; 9.5; 1
CC-403; 2024; 2; A; 2023001005; 0.8; 0
CC-404; 2024; 2; A; 2023001005; 9.6; 1
CC-501; 2025; 1; A; 2023001005; 9.3; 1
CC-502; 2025; 1; A; 2023001005; 7.1; 1
CC-503; 2025; 1; A; 2023001005; 8.0; 1
CC-601; 2025; 2; A; 2023001005; 9.0; 1
CC-602; 2025; 2; A; 2023001005; 6.1; 1
CC-603; 2025; 2; A; 2023001005; 8.9; 1
CC-604; 2025; 2; A; 2023001005; 6.3; 1
CC-701; 2026; 1; A; 2023001005; 9.3; 1
CC-702; 2026; 1; A; 2023001005; 7.7; 1
CC-703; 2026; 1; A; 2023001005; 3.1; 0
CC-704; 2026; 1; A; 2023001005; 8.7; 1
CC-801; 2026; 2; A; 2023001005; 8.0; 1
CC-802; 2026; 2; A; 2023001005; 8.2; 1
CC-803; 2026; 2; A; 2023001005; 9.3; 1
CC-804; 2026; 2; A; 2023001005; 7.2; 1
CC-101; 2023; 1; A; 2023001006; 6.1; 1
CC-102; 2023; 1; A; 2023001006; 8.6; 1
CC-103; 2023; 1; A; 2023001006; 9.1; 1
CC-104; 2023; 1; A; 2023001006; 7.1; 1
CC-105; 2023; 1; A; 2023001006; 8.8; 1
CC-101; 2023; 1; A; 2023001007; 9.8; 1
CC-102; 2023; 1; A; 2023001007; 8.9; 1
CC-103; 2023; 1; A; 2023001007; 6.7; 1
CC-104; 2023; 1; A; 2023001007; 8.2; 1
CC-105; 2023; 1; A; 2023001007; 7.8; 1
CC-201; 2023; 2; A; 2023001007; 6.1; 1
