cod_disciplina; ano; semestre; turma; matricula_prof; horario; sala
ACEN-101; 2023; 1; A; PROF20230013; 3f-9:35-10:25; EEMA-SALA-001
ACEN-101; 2023; 1; B; PROF20230014; 3f-9:35-10:25; EEMA-SALA-002
ACEN-101; 2023; 1; C; PROF20230015; 3f-7:30-8:20; EEMA-SALA-006
ACEN-102; 2023; 1; A; PROF20230017; 2f-10:00-12:30; EEMA-SALA-001
ACEN-102; 2023; 1; B; PROF20230012; 2f-7:30-10:00; EEMA-SALA-016
ACEN-102; 2023; 1; C; PROF20230007; 2f-10:00-12:30; EEMA-SALA-008
ACEN-103; 2023; 1; A; PROF20230016; 2f-10:00-12:30; EEMA-SALA-002
ACEN-103; 2023; 1; B; PROF20230011; 2f-7:30-10:00; EEMA-SALA-017
ACEN-103; 2023; 1; C; PROF20230006; 2f-10:00-12:30; EEMA-SALA-009
ACEN-104; 2023; 1; A; PROF20230015; 2f-10:00-12:30; EEMA-SALA-003
ACEN-104; 2023; 1; B; PROF20230010; 2f-7:30-10:00; EEMA-SALA-018
ACEN-104; 2023; 1; C; PROF20230005; 2f-10:00-12:30; EEMA-SALA-010
ACEN-105; 2023; 1; A; PROF20230014; 2f-10:00-12:30; EEMA-SALA-004
ACEN-105; 2023; 1; B; PROF20230009; 2f-10:00-12:30; EEMA-SALA-006
ACEN-105; 2023; 1; C; PROF20230004; 2f-10:00-12:30; EEMA-SALA-011
ACEN-106; 2023; 1; A; PROF20230022; 2f-7:30-9:10; EEMA-SALA-022
ACEN-106; 2023; 1; B; PROF20230021; 2f-7:30-9:10; EEMA-SALA-023
ACEN-106; 2023; 1; C; PROF20230025; 2f-9:35-11:15; EEMA-SALA-019
ACEN-107; 2023; 1; A; PROF20230018; 2f-10:00-12:05; EEMA-SALA-013
ACEN-107; 2023; 1; B; PROF20230019; 2f-7:30-9:35; EEMA-SALA-020
ACEN-107; 2023; 1; C; PROF20230020; 2f-7:30-9:35; EEMA-SALA-021
ACEN-108; 2023; 1; A; PROF20230013; 2f-10:00-12:30; EEMA-SALA-005
ACEN-108; 2023; 1; B; PROF20230008; 2f-10:00-12:30; EEMA-SALA-007
ACEN-108; 2023; 1; C; PROF20230003; 2f-10:00-12:30; EEMA-SALA-012
CC-101; 2023; 1; A; PROF20230037; 2f-7:30-10:50/4f-7:30-10:50; ESETI-SALA-001
CC-101; 2023; 1; B; PROF20230038; 2f-7:30-10:50/4f-7:30-10:50; ESETI-SALA-002
CC-101; 2023; 1; C; PROF20230039; 2f-7:30-10:50/4f-7:30-10:50; ESETI-SALA-003
CC-102; 2023; 1; A; PROF20230040; 2f-7:30-12:30; ESETI-SALA-004
CC-102; 2023; 1; B; PROF20230041; 2f-7:30-12:30; ESETI-SALA-005
CC-102; 2023; 1; C; PROF20230041; 3f-7:30-12:30; ESETI-SALA-001
CC-103; 2023; 1; A; PROF20230033; 2f-7:30-8:20; ESETI-SALA-008
CC-103; 2023; 1; B; PROF20230035; 2f-7:30-8:20; ESETI-SALA-009
CC-103; 2023; 1; C; PROF20230036; 2f-7:30-8:20; ESETI-SALA-010
CC-104; 2023; 1; A; PROF20230031; 2f-7:30-10:00; ESETI-SALA-006
CC-104; 2023; 1; B; PROF20230040; 3f-7:30-10:00; ESETI-SALA-002
CC-104; 2023; 1; C; PROF20230041; 4f-7:30-10:00; ESETI-SALA-004
CC-105; 2023; 1; A; PROF20230038; 2f-10:50-12:30; ESETI-SALA-001
CC-105; 2023; 1; B; PROF20230039; 2f-10:50-12:30; ESETI-SALA-002
CC-105; 2023; 1; C; PROF20230032; 2f-7:30-9:10; ESETI-SALA-007
DAN-101; 2023; 1; A; PROF20230007; 2f-13:45-17:05; EEMA-SALA-001
DAN-101; 2023; 1; B; PROF20230009; 2f-13:45-17:05; EEMA-SALA-003
DAN-101; 2023; 1; C; PROF20230011; 2f-13:45-17:05; EEMA-SALA-005
DAN-102; 2023; 1; A; PROF20230026; 2f-13:45-15:25; EEMA-SALA-025
DAN-102; 2023; 1; B; PROF20230018; 2f-16:15-17:55; EEMA-SALA-014
DAN-102; 2023; 1; C; PROF20230013; 2f-16:15-17:55; EEMA-SALA-019
